Year;Ref_Area_Code;Reference_Area;Economic_Activity_Code;Economic_Activity;Capital_Deepening_Growth_kserhrs;Capital_Services_Growth_kser;Gross_Value_Added_gva;Hours_hrsto;Total_Labour_Compensation_lctot
2000;DEU;Germany;_T;Total - all activities;1,948728853;2,358625748;1915279;58546,226;1342337,511
2000;DEU;Germany;A;Agriculture, forestry and fishing;2,111405758;-0,313843359;21215;1575,3;21703,60478
2000;DEU;Germany;B;Mining and quarrying;0,115943999;-5,968408163;5030;182,712;6122,585885
2000;DEU;Germany;BTE;Industry (except construction);1,004053663;0,706155995;431981;11748,269;318043,6312
2000;DEU;Germany;BTNXL;Business economy excluding real estate;2,399847181;2,860822144;1268145;40427,549;947547,4689
2000;DEU;Germany;C;Manufacturing;1,34972287;1,051825203;431981;11748,269;318043,6312
2000;DEU;Germany;D;Electricity, gas, steam and air conditioning supply;9,50279414;-0,324223255;27915;414,988;14490
2000;DEU;Germany;F;Construction;2,094624994;-1,893390703;96972;4725,502;95466,9053
2000;DEU;Germany;GTNXL;Services of the business economy excluding real estate;2,876934481;4,953354926;687735;22960,312;495378,9747
2000;DEU;Germany;H;Transportation and storage;4,990697686;3,716519812;82514;2910,561;61980,11874
2000;DEU;Germany;I;Accommodation and food service activities;-2,335755557;-0,973965966;31151;2309,252;29675,32102
2000;DEU;Germany;J;Information and communication;-4,285228551;3,161725761;88773;1597,592;49648,78306
2000;DEU;Germany;K;Financial and insurance activities;0,586391277;1,468582985;81120;2032,194;70627,69477
2000;DEU;Germany;L;Real estate activities;2,920844462;2,274879248;206688;632,507;14204,33305
2000;DEU;Germany;M;Professional, scientific and technical activities;1,823253105;7,209841058;132486;2786,303;74350,22386
2000;DEU;Germany;N;Administrative and support service activities;4,731737067;10,69615972;76628;2675,096;37161,76274
2000;DEU;Germany;OTQ;Public administration, defence, education, human health and social work activities;1,275102807;1,442790253;339843;12634,669;289050,6731
2000;DEU;Germany;P;Education;-0,445426649;0,79393026;84686;2686,837;77080,25123
2000;DEU;Germany;Q;Human health and social work activities;1,945899606;3,40455043;130040;5710,659;107743,9225
2000;DEU;Germany;R;Arts, entertainment and recreation;-1,164715466;2,665948047;24052;788,325;17506,0103
2000;DEU;Germany;S;Other service activities;0,494847713;2,210112178;49847;1950,739;38356,93466
2000;FRA;France;_T;Total - all activities;1,18178315;2,478479679;1319254,3;39617,701;896281,0577
2000;FRA;France;A;Agriculture, forestry and fishing;-5,561947169;-3,359782673;29241,9;2207,802;29965,12838
2000;FRA;France;B;Mining and quarrying;0,425457597;-2,679669705;2032,6;44,644;982,023477
2000;FRA;France;BTE;Industry (except construction);3,836071669;2,927435854;212007,3;5682,662;130744,8005
2000;FRA;France;BTNXL;Business economy excluding real estate;1,738806524;4,154410434;822611,6;24768,152;579605,1773
2000;FRA;France;C;Manufacturing;4,335174194;3,426538379;212007,3;5682,662;130744,8005
2000;FRA;France;D;Electricity, gas, steam and air conditioning supply;2,822297449;2,134088474;25776;186,654;8519,05128
2000;FRA;France;F;Construction;1,328134211;3,76586884;63307;2905,498;60521,52305
2000;FRA;France;GTNXL;Services of the business economy excluding real estate;1,359273655;5,035838583;511276,8;15773,921;372183,5735
2000;FRA;France;H;Transportation and storage;-1,241696752;3,436145714;55319,8;2053,12;47168,41423
2000;FRA;France;I;Accommodation and food service activities;-0,636163;4,130377109;26588,7;1565,227;23797,16927
